query_time,window_start,window_end,predicted_class,prob_earthquake,prob_background
2025-08-07T23:26:34+00:00,2025-05-05T00:00:00,2025-05-05T00:01:00,0,0.0472,0.9528
2025-08-07T23:26:34+00:00,2025-05-05T00:01:00,2025-05-05T00:02:00,0,0.07304,0.92696
2025-08-07T23:26:34+00:00,2025-05-05T00:02:00,2025-05-05T00:03:00,0,0.04103,0.95897
2025-08-07T23:26:34+00:00,2025-05-05T00:03:00,2025-05-05T00:04:00,0,0.12022,0.87978
2025-08-07T23:26:34+00:00,2025-05-05T00:04:00,2025-05-05T00:05:00,0,0.14131,0.85869
2025-08-07T23:26:34+00:00,2025-05-05T00:05:00,2025-05-05T00:06:00,0,0.04326,0.95674
2025-08-07T23:26:34+00:00,2025-05-05T00:06:00,2025-05-05T00:07:00,0,0.02507,0.97493
2025-08-07T23:26:34+00:00,2025-05-05T00:07:00,2025-05-05T00:08:00,0,0.0462,0.9538
2025-08-07T23:26:34+00:00,2025-05-05T00:08:00,2025-05-05T00:09:00,0,0.0734,0.9266
2025-08-07T23:26:34+00:00,2025-05-05T00:09:00,2025-05-05T00:10:00,0,0.05354,0.94646
2025-08-07T23:26:34+00:00,2025-05-05T00:10:00,2025-05-05T00:11:00,0,0.037,0.963
2025-08-07T23:26:34+00:00,2025-05-05T00:11:00,2025-05-05T00:12:00,0,0.16024,0.83976
2025-08-07T23:26:34+00:00,2025-05-05T00:12:00,2025-05-05T00:13:00,0,0.05477,0.94523
2025-08-07T23:26:34+00:00,2025-05-05T00:13:00,2025-05-05T00:14:00,0,0.07425,0.92575
2025-08-07T23:26:34+00:00,2025-05-05T00:14:00,2025-05-05T00:15:00,0,0.0652,0.9348
2025-08-07T23:26:34+00:00,2025-05-05T00:15:00,2025-05-05T00:16:00,0,0.02371,0.97629
2025-08-07T23:26:34+00:00,2025-05-05T00:16:00,2025-05-05T00:17:00,0,0.04259,0.95741
2025-08-07T23:26:34+00:00,2025-05-05T00:17:00,2025-05-05T00:18:00,0,0.04422,0.95578
2025-08-07T23:26:34+00:00,2025-05-05T00:18:00,2025-05-05T00:19:00,0,0.05744,0.94256
2025-08-07T23:26:34+00:00,2025-05-05T00:19:00,2025-05-05T00:20:00,0,0.0379,0.9621
2025-08-07T23:26:34+00:00,2025-05-05T00:20:00,2025-05-05T00:21:00,0,0.0826,0.9174
2025-08-07T23:26:34+00:00,2025-05-05T00:21:00,2025-05-05T00:22:00,0,0.04103,0.95897
2025-08-07T23:26:34+00:00,2025-05-05T00:22:00,2025-05-05T00:23:00,0,0.02279,0.97721
2025-08-07T23:26:34+00:00,2025-05-05T00:23:00,2025-05-05T00:24:00,0,0.033,0.967
2025-08-07T23:26:34+00:00,2025-05-05T00:24:00,2025-05-05T00:25:00,0,0.0386,0.9614
2025-08-07T23:26:34+00:00,2025-05-05T00:25:00,2025-05-05T00:26:00,0,0.06314,0.93686
2025-08-07T23:26:34+00:00,2025-05-05T00:26:00,2025-05-05T00:27:00,0,0.03479,0.96521
2025-08-07T23:26:34+00:00,2025-05-05T00:27:00,2025-05-05T00:28:00,0,0.03507,0.96493
