query_time,window_start,window_end,predicted_class,prob_earthquake,prob_background
2025-08-07T23:26:34+00:00,2025-05-05T01:56:00,2025-05-05T01:57:00,1,0.58938,0.41062
2025-08-07T23:26:34+00:00,2025-05-05T02:37:00,2025-05-05T02:38:00,1,0.94184,0.05816
2025-08-07T23:26:34+00:00,2025-05-05T02:45:00,2025-05-05T02:46:00,1,0.68797,0.31203
2025-08-07T23:26:34+00:00,2025-05-05T06:47:00,2025-05-05T06:48:00,1,0.88533,0.11467
2025-08-07T23:26:34+00:00,2025-05-05T10:10:00,2025-05-05T10:11:00,1,0.99948,0.00052
2025-08-07T23:26:34+00:00,2025-05-05T10:11:00,2025-05-05T10:12:00,1,0.92569,0.07431
2025-08-07T23:26:34+00:00,2025-05-05T10:18:00,2025-05-05T10:19:00,1,0.75934,0.24066
2025-08-07T23:26:34+00:00,2025-05-05T10:19:00,2025-05-05T10:20:00,1,0.6285,0.3715
2025-08-07T23:26:34+00:00,2025-05-05T10:28:00,2025-05-05T10:29:00,1,0.94061,0.05939
2025-08-07T23:26:34+00:00,2025-05-05T10:54:00,2025-05-05T10:55:00,1,0.96586,0.03414
2025-08-07T23:26:34+00:00,2025-05-05T11:16:00,2025-05-05T11:17:00,1,0.93024,0.06976
2025-08-07T23:26:34+00:00,2025-05-05T11:26:00,2025-05-05T11:27:00,1,0.91067,0.08933
